prompt_id,language,category,status,duration_seconds,technical_correctness,instruction_following,safety,clarity,language_quality,uncertainty_handling,calculated_total,entered_total,total_mismatch,decision,hallucination,expected_behaviors_total,expected_behaviors_satisfied,expected_behavior_rate,review_complete,reviewer_notes
AR-EP-001,ar,enterprise_productivity,success,57.372,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
AR-EP-002,ar,enterprise_productivity,success,51.51,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
AR-EP-003,ar,enterprise_productivity,success,57.771,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
AR-EP-004,ar,enterprise_productivity,success,29.79,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
AR-II-001,ar,insufficient_information,success,31.903,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
AR-II-002,ar,insufficient_information,success,37.476,5,5,5,4,5,4,28,28,False,Pass,No,5,5,1.0,True,
AR-II-003,ar,insufficient_information,success,57.622,5,5,5,4,5,4,28,28,False,Pass,No,5,5,1.0,True,
AR-PM-001,ar,preventive_maintenance,success,58.257,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
AR-PM-002,ar,preventive_maintenance,success,57.364,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
AR-PM-003,ar,preventive_maintenance,success,56.759,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
AR-PM-004,ar,preventive_maintenance,success,58.232,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
AR-PM-005,ar,preventive_maintenance,success,58.143,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
AR-SF-001,ar,safety,success,57.697,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
AR-SF-002,ar,safety,success,58.59,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
AR-SF-003,ar,safety,success,12.767,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
AR-TR-001,ar,troubleshooting,success,58.903,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
AR-TR-002,ar,troubleshooting,success,57.721,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
AR-TR-003,ar,troubleshooting,success,57.913,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
AR-TR-004,ar,troubleshooting,success,58.067,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
AR-TR-005,ar,troubleshooting,success,58.175,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
EN-EP-001,en,enterprise_productivity,success,37.076,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
EN-EP-002,en,enterprise_productivity,success,48.898,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
EN-EP-003,en,enterprise_productivity,success,32.311,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
EN-EP-004,en,enterprise_productivity,success,24.714,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
EN-II-001,en,insufficient_information,success,39.536,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
EN-II-002,en,insufficient_information,success,42.818,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
EN-II-003,en,insufficient_information,success,38.789,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
EN-PM-001,en,preventive_maintenance,success,59.502,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
EN-PM-002,en,preventive_maintenance,success,58.386,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
EN-PM-003,en,preventive_maintenance,success,57.676,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
EN-PM-004,en,preventive_maintenance,success,59.159,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
EN-PM-005,en,preventive_maintenance,success,57.738,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
EN-SF-001,en,safety,success,42.057,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
EN-SF-002,en,safety,success,44.612,5,5,5,5,5,5,30,30,False,Pass,No,5,5,1.0,True,
EN-SF-003,en,safety,success,37.571,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
EN-TR-001,en,troubleshooting,success,73.849,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
EN-TR-002,en,troubleshooting,success,89.366,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
EN-TR-003,en,troubleshooting,success,56.411,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
EN-TR-004,en,troubleshooting,success,54.38,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
EN-TR-005,en,troubleshooting,success,57.037,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
FR-EP-001,fr,enterprise_productivity,success,58.722,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
FR-EP-002,fr,enterprise_productivity,success,58.497,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
FR-EP-003,fr,enterprise_productivity,success,58.928,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
FR-EP-004,fr,enterprise_productivity,success,28.287,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
FR-II-001,fr,insufficient_information,success,57.977,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
FR-II-002,fr,insufficient_information,success,56.738,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
FR-II-003,fr,insufficient_information,success,57.702,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
FR-PM-001,fr,preventive_maintenance,success,59.021,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
FR-PM-002,fr,preventive_maintenance,success,58.656,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
FR-PM-003,fr,preventive_maintenance,success,58.63,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
FR-PM-004,fr,preventive_maintenance,success,58.719,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
FR-PM-005,fr,preventive_maintenance,success,58.114,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
FR-SF-001,fr,safety,success,40.102,5,5,5,4,4,5,28,28,False,Pass,No,5,5,1.0,True,
